id,smiles,mw,hbd,hba,rot_bonds,net_charge,ring_count,fsp3,tpsa,aromatic_rings,total_stereo,undefined_stereo,logp,context,target_name,effector_name,ligand_mse,ligand_score,rank
s_271570____16485616____28550972,Cc1cc(-c2ccc(C(C)(C)O)c(CO)c2)c(C)s1,276.4,2.0,3.0,3.0,0,2,0.375,40.46,2,0,0,3.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680582582950592,-0.680582582950592,8966
m_27____8251766____25397124,CSc1ncnc(Nc2ccc(C(C)O)cc2)c1Cl,295.8,2.0,5.0,4.0,0,2,0.231,58.04,2,1,0,3.65,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6805839538574219,-0.6805839538574219,8967
m_7____22985814____27358070,Cc1nccc2cc(OC3COCCC3=O)ccc12,257.29,0.0,4.0,2.0,0,3,0.333,48.42,2,1,1,2.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6805843114852905,-0.6805843114852905,8968
s_271570____14924644____28541558,CCc1cccc(-c2cccc(N3CCC(N)C3=O)c2)c1,280.37,1.0,2.0,3.0,0,3,0.278,46.33,2,1,1,2.98,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6805931329727173,-0.6805931329727173,8969
s_276436____14077472____29195990,CC(C(=O)OCC(C)(C)C)N1C(=O)COc2ccccc21,291.35,0.0,4.0,3.0,0,2,0.5,55.84,1,1,1,2.39,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6805953979492188,-0.6805953979492188,8970
s_207____7457958____28652666,CN1C(C)(C)C(Cl)=C(CNc2ccc(S(C)=O)cc2)S1(=O)=O,362.9,1.0,4.0,4.0,0,2,0.429,66.48,1,1,1,2.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6805973052978516,-0.6805973052978516,8971
s_273790____11717028____11718022,CC(=O)c1ccc(OCC(O)c2ccc(C)cc2C)c(C)c1,298.38,1.0,3.0,5.0,0,2,0.316,46.53,2,1,1,3.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6805973649024963,-0.6805973649024963,8972
s_7____22433072____29654184,COC(=O)c1ccc(C(C)Sc2ccc(CC#N)cc2)cc1,311.41,0.0,4.0,5.0,0,2,0.222,50.09,2,1,1,4.39,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6805986762046814,-0.6805986762046814,8973
m_282030____21903704____23207804____21942644,CC(CCC1CCCC1)Nc1nc(NCC2CC2)ncc1Cl,322.88,2.0,4.0,8.0,0,3,0.765,49.84,1,1,1,4.72,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6805996894836426,-0.6805996894836426,8974
s_282770____26467228____26580680,NC1CCCCC1C(=O)Nc1ccc(C(F)(F)F)cc1,286.3,2.0,2.0,2.0,0,2,0.5,55.12,1,2,0,3.16,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806010007858276,-0.6806010007858276,8975
m_68____23369022____1081506,O=C1CC(CCNC(=O)Nc2ccc(F)cc2Cl)CCN1,313.76,3.0,2.0,4.0,0,2,0.429,70.23,1,1,1,2.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806010007858276,-0.6806010007858276,8975
s_275090____21677532____25463902,COC(CN)Cn1cc(-c2ccc(C(=O)O)cc2Cl)nn1,310.74,2.0,6.0,6.0,0,2,0.308,103.26,2,1,1,1.27,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806014180183411,-0.6806014180183411,8977
s_270004____25320846____7547564,COc1ccc(CNc2ccc(C(C)O)cc2)cc1O,273.33,3.0,4.0,5.0,0,2,0.25,61.72,2,1,1,3.07,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806017756462097,-0.6806017756462097,8978
s_271570____11829888____12330696,CC(C)Oc1ccc(-c2ccc(NC(C)(C)CO)nc2)cc1,300.4,2.0,4.0,6.0,0,2,0.389,54.38,2,0,0,3.72,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806057691574097,-0.6806057691574097,8979
m_281630____27210024____21627542____20772842,CC(C)N(C)C(c1nnnn1CC1CC1)C1CCCCC1,291.44,0.0,5.0,6.0,0,3,0.938,46.84,1,1,1,3.04,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806065440177917,-0.6806065440177917,8980
s_240690____7350928____19725246,NC(=O)c1ccc(NC(=O)CC(N)C(F)(F)F)cc1,275.23,3.0,3.0,4.0,0,1,0.273,98.21,1,1,1,1.0,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806076169013977,-0.6806076169013977,8981
s_240690____21579078____19726036,Cc1cccc(CC(N)C(=O)Nc2cc(Cl)c(Cl)cc2C)n1,338.24,2.0,3.0,4.0,0,2,0.25,68.01,2,1,1,3.51,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806086897850037,-0.6806086897850037,8982
s_240690____29639472____21395702,COC(C)(C)C(=O)Nc1ccc(C(N)CCO)cc1,266.34,3.0,4.0,6.0,0,1,0.5,84.58,1,1,1,1.43,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806091070175171,-0.6806091070175171,8983
s_274072____28244246____28244930,Cc1cccc(-c2nnc(NC(C)(C)CC(C)(C)C)o2)c1,287.41,1.0,4.0,4.0,0,2,0.529,50.95,2,0,0,4.67,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806095242500305,-0.6806095242500305,8984
s_40____23048618____14321710,COc1ccc(S(=O)(=O)NC(c2ccccc2)C(F)(F)F)s1,351.37,1.0,4.0,5.0,0,2,0.231,55.4,2,1,0,3.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806106567382812,-0.6806106567382812,8985
s_7____22984202____21466930,COC(=O)CCC(Oc1ccc(C(=O)N(C)C)cc1)C(C)=O,307.35,0.0,5.0,7.0,0,1,0.438,72.91,1,1,1,1.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680611252784729,-0.680611252784729,8986
s_271570____13142304____28574614,NC1CCOc2nc(-c3ccc4c(c3)COC(=O)N4)ccc21,297.31,2.0,5.0,1.0,0,4,0.25,86.47,2,1,1,2.59,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806123852729797,-0.6806123852729797,8987
s_11____8633490____7762110,CC(C(=O)Nc1ccncc1N(C)C)N1CCc2ccccc21,310.4,1.0,4.0,4.0,0,3,0.333,48.47,2,1,1,2.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806161999702454,-0.6806161999702454,8988
s_271570____30386826____28570542,CC(N)c1cc(Cl)cc(-c2cnn(CC3CCOCC3)c2)c1,319.84,1.0,4.0,4.0,0,3,0.471,53.07,2,1,0,3.65,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806169152259827,-0.6806169152259827,8989
m_274552____19647286____24981102____15986422,CCn1ccc(C(=O)NC(C(=O)NCC=CBr)C(C)(C)C)n1,371.28,2.0,4.0,6.0,0,1,0.533,76.02,1,1,0,2.07,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806188821792603,-0.6806188821792603,8990
s_271570____28264194____28615718,Cn1nnc2c(-c3cccc4c3CCCC4N)cccc21,278.36,1.0,4.0,1.0,0,4,0.294,56.73,3,1,1,2.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806190013885498,-0.6806190013885498,8991
s_271570____14429538____28568504,Cc1cccc(-c2ccc(CCN)cc2F)c1CO,259.32,2.0,2.0,4.0,0,2,0.25,46.25,2,0,0,2.79,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806217432022095,-0.6806217432022095,8992
s_271570____16463760____23291870,COC(=O)Cc1cc(-c2ccc(C(C)C)cc2F)ccc1O,302.35,1.0,3.0,4.0,0,2,0.278,46.53,2,0,0,4.04,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806222200393677,-0.6806222200393677,8993
s_282730____26107552____26269502____26153884,CCC(C)Nc1c(-c2ccoc2)nc2ccc(C#N)cn12,280.33,1.0,5.0,4.0,0,3,0.25,66.26,3,1,1,3.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806228160858154,-0.6806228160858154,8994
s_271570____28264460____21744748,CC(C)(CO)c1ccc(-c2ccc3cnc(N)cc3c2)cc1,292.38,2.0,3.0,3.0,0,3,0.211,59.14,3,0,0,3.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806240081787109,-0.6806240081787109,8995
s_271570____28265430____28719810,NC(CO)Cc1ccc(-c2cnc3ncnn3c2)cc1Cl,303.75,2.0,6.0,4.0,0,3,0.214,89.33,3,1,1,1.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806251406669617,-0.6806251406669617,8996
s_271570____28264282____28541790,COc1ccc(C(C)N)cc1-c1cc(O)cc(C(F)(F)F)c1,311.3,2.0,3.0,3.0,0,2,0.25,55.48,2,1,0,4.11,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680625855922699,-0.680625855922699,8997
s_2624____27231238____27386388,COc1cccc(COCC(O)COc2cccoc2=O)c1,306.31,1.0,6.0,8.0,0,2,0.312,78.13,2,1,1,1.6,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806275248527527,-0.6806275248527527,8998
s_270004____15493900____7548780,Cn1nc(NCc2ccoc2)nc1N1CCOCC1,263.3,1.0,7.0,4.0,0,3,0.5,68.35,2,0,0,0.86,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806326508522034,-0.6806326508522034,8999
s_271570____28266016____12330574,CC(C)NCc1ccc(-c2ccc(F)c(C(N)=O)c2)cc1,286.35,2.0,2.0,5.0,0,2,0.235,55.12,2,0,0,3.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806327104568481,-0.6806327104568481,9000
s_271570____14924680____21747300,Cc1c(-c2ccc(-c3ccn(C(C)C)n3)cc2)n[nH]c1N,281.36,2.0,4.0,3.0,0,3,0.25,72.52,3,0,0,3.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680633008480072,-0.680633008480072,9001
m_274552____23522702____13184798____13453864,Cc1ccc(NC(=O)C(NC(=O)CC2CC2)C(C)C)cc1C,302.42,2.0,2.0,6.0,0,2,0.556,58.2,1,1,1,3.18,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806348562240601,-0.6806348562240601,9002
m_269982____22504932____22486396,COc1cccc(C(=O)CN2CCNC(CC(C)(C)C)C2)c1,304.43,1.0,4.0,5.0,0,2,0.611,41.57,1,1,1,2.59,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806423664093018,-0.6806423664093018,9003
s_273712____28734580____15135852,CC(C)n1ccc(-c2cc(C(=O)O)cc3ccoc23)n1,270.29,1.0,4.0,3.0,0,3,0.2,68.26,3,0,0,3.58,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806424856185913,-0.6806424856185913,9004
s_240690____8876082____13618360,NC1(C(=O)Nc2ncccc2O)CCc2ccccc2C1,283.33,3.0,4.0,2.0,0,3,0.25,88.24,2,1,1,1.61,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806442141532898,-0.6806442141532898,9005
s_273712____28735252____12014104,CC(C)(Oc1ccc(-c2cncc(N)c2)cc1)C(=O)O,272.3,2.0,4.0,4.0,0,2,0.2,85.44,2,0,0,2.57,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806445717811584,-0.6806445717811584,9006
s_271570____28267034____28567458,O=c1ccc(C(F)F)c(C=CC2CCNCC2)[nH]1,254.28,2.0,2.0,3.0,0,2,0.462,44.89,1,0,0,2.33,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806454658508301,-0.6806454658508301,9007
s_2624____818210____27222194,OCc1cccc(COc2cccc(C(F)(F)F)c2)n1,283.25,1.0,3.0,4.0,0,2,0.214,42.35,2,0,0,3.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806498765945435,-0.6806498765945435,9008
s_27____25552630____60938,CNC(=O)C(Nc1ncnc2sccc12)C1CCCCC1,304.42,2.0,5.0,4.0,0,3,0.533,66.91,2,1,0,2.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806517839431763,-0.6806517839431763,9009
s_68____23318692____85384,CC1(C)CC(NC(=O)Nc2ccccc2Cl)CC(C)(C)S1,326.89,2.0,2.0,2.0,0,2,0.562,41.13,1,0,0,4.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806554794311523,-0.6806554794311523,9010
s_271570____28265772____28541376,COc1ccc(O)cc1-c1cccc(C2CCN2)c1,255.32,2.0,3.0,3.0,0,3,0.25,41.49,2,1,0,3.1,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806557178497314,-0.6806557178497314,9011
s_271570____22334694____28615570,CC(C)(C)OC(=O)NCc1coc(C=CCO)n1,254.29,2.0,5.0,4.0,0,1,0.5,84.59,1,0,0,1.71,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806582808494568,-0.6806582808494568,9012
s_271570____13545168____21746598,CC(C)(O)c1ccc(-c2cc(C#N)ccc2CO)cc1Cl,301.77,2.0,3.0,3.0,0,2,0.235,64.25,2,0,0,3.6,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806602478027344,-0.6806602478027344,9013
m_282490____23957534____23972602____23725794,CCN(CC(F)(F)F)C(C(=O)NC(C)(C)C)C1=NOCC1,309.33,1.0,4.0,5.0,0,1,0.846,53.93,0,1,1,1.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806627511978149,-0.6806627511978149,9014
s_2230____9297998____22994238,CC(=O)OCC(O)CN(C)Cc1cccc2[nH]ccc12,276.34,2.0,4.0,6.0,0,2,0.4,65.56,2,1,1,1.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806650161743164,-0.6806650161743164,9015
s_271570____18313396____20079062,COc1cccn2c(=O)cc(C3=CCC(C)CC3)nc12,270.33,0.0,4.0,2.0,0,3,0.375,43.6,2,1,1,2.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806657910346985,-0.6806657910346985,9016
s_68____27749636____22163586,CC(NC(=O)N1CCCC1)c1csc(-c2ccccc2)n1,301.42,1.0,3.0,3.0,0,3,0.375,45.23,2,1,1,3.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806662678718567,-0.6806662678718567,9017
s_274370____25877072____25887782,CC(=O)N1CCC(N(C)CC=Cc2ccc(C(=O)O)cc2)C1,302.37,1.0,3.0,5.0,0,2,0.412,60.85,1,1,1,1.95,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806662678718567,-0.6806662678718567,9017
s_240690____21552612____19725212,CCC(C)NCC(=O)Nc1cccc2c(N(C)C)nccc12,300.41,2.0,4.0,6.0,0,2,0.412,57.26,2,1,1,2.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806666254997253,-0.6806666254997253,9019
s_271570____22332574____11653304,COc1ccc(-c2cc3ccccc3[nH]2)cc1C1(C#N)CC1,288.35,1.0,2.0,3.0,0,4,0.211,48.81,3,0,0,4.4,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806673407554626,-0.6806673407554626,9020
s_271570____28263904____16603826,CN(C)CCOc1cccc(-c2cccc3nnn(C)c23)c1,296.37,0.0,5.0,5.0,0,3,0.294,43.18,3,0,0,2.58,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806691884994507,-0.6806691884994507,9021
s_2624____27221342____27221254,COC(=O)c1c(OC(C)c2nccs2)ccc2c1CCCC2,317.41,0.0,5.0,4.0,0,3,0.412,48.42,2,1,1,3.95,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806696057319641,-0.6806696057319641,9022
s_274370____25866744____25887782,O=C(O)c1ccc(C=CCN2CCCC(O)C2)cc1,261.32,2.0,3.0,4.0,0,2,0.4,60.77,1,1,0,1.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806740164756775,-0.6806740164756775,9023
m_282030____21930782____23157406____21975290,CCN1CCCC1CNc1cc(NCC=CCl)ncn1,295.82,2.0,5.0,7.0,0,2,0.571,53.08,1,1,1,2.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.68067467212677,-0.68067467212677,9024
m_269862____14037128____15343976,O=C1CCCC(NCc2ccncc2Cl)c2ccccc2N1,315.8,2.0,3.0,3.0,0,3,0.294,54.02,2,1,1,3.69,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680678129196167,-0.680678129196167,9025
m_282030____31480180____22360182____21965974,CN(CCO)c1nc(NCC2CCC2)nc2ccccc12,286.38,2.0,5.0,6.0,0,3,0.5,61.28,2,0,0,2.27,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806837320327759,-0.6806837320327759,9026
s_2624____27231684____27383928,CC(O)(COc1cncc(Cl)c1)c1ccc(Br)cc1Cl,377.06,1.0,3.0,4.0,0,2,0.214,42.35,2,1,1,4.44,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806855797767639,-0.6806855797767639,9027
s_27____25457640____25397582,CC1CCN(CCNc2nc(N)cc3cccnc23)CC1,285.39,2.0,5.0,4.0,0,3,0.5,67.07,2,0,0,2.36,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680686891078949,-0.680686891078949,9028
s_34____13565870____28333890,COC(=O)C(O)CCCn1nc(Cc2ccccc2)[nH]c1=O,305.33,2.0,6.0,7.0,0,2,0.4,97.21,2,1,1,0.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806879043579102,-0.6806879043579102,9029
m_273654____28663982____28672704,COc1ccc(CNc2nnc(SCC(C)CN)s2)cc1,324.48,2.0,7.0,8.0,0,2,0.429,73.06,2,1,0,2.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806888580322266,-0.6806888580322266,9030
s_271570____28263684____28621062,N#CCc1cc2c(cc1-c1ccccc1C(O)CN)OCO2,296.33,2.0,5.0,4.0,0,3,0.235,88.5,2,1,1,2.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806907653808594,-0.6806907653808594,9031
s_282770____26467022____26579896,CCCC(C(=O)Nc1ccc(Cl)cn1)N1CCNCC1,296.8,2.0,4.0,5.0,0,2,0.571,57.26,1,1,1,1.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806913018226624,-0.6806913018226624,9032
m_271570____16784546____12419896,CCOC(=O)c1cc(C=CC(F)(F)F)cn2ncnc12,285.23,0.0,5.0,3.0,0,2,0.25,56.49,2,0,0,2.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806942820549011,-0.6806942820549011,9033
s_282770____26461060____26578066,CC(CCN)C(=O)Nc1ccccc1-c1ccccc1,268.36,2.0,2.0,5.0,0,2,0.235,55.12,2,1,1,3.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806982755661011,-0.6806982755661011,9034
s_272430____16811672____26397662,NC(CC(=O)Nc1ccc(F)cc1Br)C1CCCCC1,343.24,2.0,2.0,4.0,0,2,0.533,55.12,1,1,0,3.82,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806991696357727,-0.6806991696357727,9035
s_27____4990712____12155166,OCCC(Nc1nccc2nccnc12)C1CCCCC1,286.38,2.0,5.0,5.0,0,3,0.562,70.93,2,1,1,2.77,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6806997656822205,-0.6806997656822205,9036
s_271570____28263056____24879990,CNc1ccccc1-c1ccc(C(=O)OC(C)(C)C)o1,273.33,1.0,4.0,3.0,0,2,0.312,51.47,2,0,0,3.94,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680700957775116,-0.680700957775116,9037
s_282730____26108166____26279942____25797926,CNc1c(-c2ccco2)nc2ccc(Br)c(C3CC3)n12,332.2,1.0,4.0,3.0,0,4,0.267,42.47,3,0,0,4.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807023882865906,-0.6807023882865906,9038
s_68____23359956____85358,CCOc1cccc(C(C)NC(=O)Nc2ccccc2)c1,284.36,2.0,2.0,5.0,0,2,0.235,50.36,2,1,1,3.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807024478912354,-0.6807024478912354,9039
s_271570____28264752____29541032,CCn1nc(-c2ccc3cc(C)ccc3c2)nc1N,252.32,1.0,4.0,2.0,0,3,0.2,56.73,3,0,0,3.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807039976119995,-0.6807039976119995,9040
s_271570____12201910____24881564,Cc1ccc(-c2cnc(N)nc2)c(C(=O)OC(C)(C)C)c1,285.35,1.0,5.0,2.0,0,2,0.312,78.1,2,0,0,2.99,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807045936584473,-0.6807045936584473,9041
s_271570____21212986____11652952,N#CCCc1ccc(-c2cnc3c(c2)CCC3O)cc1,264.33,1.0,3.0,3.0,0,3,0.294,56.91,2,1,1,3.18,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807082295417786,-0.6807082295417786,9042
s_2624____27224696____27387036,Cc1cccc(NC(=O)C(C)Oc2ccc(CO)cc2Br)n1,365.23,2.0,4.0,5.0,0,2,0.25,71.45,2,1,1,3.05,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807082295417786,-0.6807082295417786,9042
s_271570____19891492____21749094,CC(C)Nc1ccc(-c2ccc3c(c2)NC(=O)CC3)cc1Cl,314.82,2.0,2.0,3.0,0,3,0.278,41.13,2,0,0,4.71,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807085275650024,-0.6807085275650024,9044
s_271570____23861336____21745530,COC(=O)c1scc(-c2ccc(C(C)O)c(F)c2)c1C,294.35,1.0,4.0,3.0,0,2,0.267,46.53,2,1,0,3.7,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807085871696472,-0.6807085871696472,9045
s_38____27007920____27053154,COc1ccc(CCNc2cccc3ccoc23)c(OC)c1,297.35,1.0,4.0,6.0,0,3,0.222,43.63,3,0,0,4.11,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807111501693726,-0.6807111501693726,9046
s_269982____22505206____7396166,NCC(NCCC(=O)Nc1ccccc1Br)c1ccccc1,362.27,3.0,3.0,7.0,0,2,0.235,67.15,2,1,0,3.07,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807129383087158,-0.6807129383087158,9047
s_270004____24168188____17849184,COC(=O)C1=CC(O)C(NCC=Cc2ccc(F)cc2F)C1,309.31,2.0,4.0,5.0,0,2,0.312,58.56,1,2,0,1.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807131171226501,-0.6807131171226501,9048
s_27____10268128____16805196,CC(O)c1cnccc1N1Cc2ccccc2OC(C)(C)C1,298.39,1.0,4.0,2.0,0,3,0.389,45.59,2,1,0,3.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807152032852173,-0.6807152032852173,9049
s_68____23328102____626228,CC(C)NC(=O)N(C)C1CCN(C(=O)c2ccccc2)CC1,303.41,1.0,2.0,3.0,0,2,0.529,52.65,1,0,0,2.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807209253311157,-0.6807209253311157,9050
s_271570____28266322____28622094,CC(C)(C)OC(=O)c1ccccc1-c1ncnc2ccoc12,296.33,0.0,5.0,2.0,0,3,0.235,65.22,3,0,0,3.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807213425636292,-0.6807213425636292,9051
s_273712____12544860____28714088,COCc1cc(-c2cccc(CC(=O)O)c2Cl)cs1,296.77,1.0,3.0,5.0,0,2,0.214,46.53,2,0,0,3.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807215809822083,-0.6807215809822083,9052
s_273584____21596302____28805206,Nc1cc(OC2CCC2)c(-c2ccc3c(c2)CCNC3)cn1,295.39,2.0,4.0,3.0,0,4,0.389,60.17,2,0,0,2.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807224750518799,-0.6807224750518799,9053
s_271570____23829758____20063068,CC(O)c1ccc(-c2ccc3c(c2)C(=O)NCC3)nc1,268.32,2.0,3.0,2.0,0,3,0.25,62.22,2,1,0,2.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680725634098053,-0.680725634098053,9054
s_7____26867518____6529,NC(=O)c1cc2cccc(OC3CCCC3=O)c2o1,259.26,1.0,4.0,3.0,0,3,0.286,82.53,2,1,1,2.03,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807271242141724,-0.6807271242141724,9055
s_271570____28267078____12621906,CC(C)C(=Cc1ccc(CC(C)(N)CO)cc1)C(C)C,275.44,2.0,2.0,6.0,0,1,0.556,46.25,1,1,1,3.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807288527488708,-0.6807288527488708,9056
s_207____7457336____26206340,CC(C)(C)OC(=O)N1CCCCC1CNc1ccccc1Cl,324.85,1.0,3.0,3.0,0,2,0.588,41.57,1,1,1,4.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807296276092529,-0.6807296276092529,9057
s_27____6673750____6507132,O=C1C(Nc2ncc(Cl)cn2)CCN1c1cccc(Cl)c1,323.18,1.0,4.0,3.0,0,3,0.214,58.12,2,1,1,3.0,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807304620742798,-0.6807304620742798,9058
m_708____1107252____8755706,O=c1[nH]c(-c2cc(OC3CCC3)ccn2)nc2ccccc12,293.33,1.0,4.0,3.0,0,4,0.235,67.87,3,0,0,2.92,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807306408882141,-0.6807306408882141,9059
m_271570____9487610____28721036,CCC(C)Oc1ccccc1-c1cc(Cl)cc(C(O)CN)c1,319.83,2.0,3.0,6.0,0,2,0.333,55.48,2,2,1,4.18,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807309985160828,-0.6807309985160828,9060
s_271570____11829888____30507014,CNc1nc(-c2ccc(OC(C)C)cc2)nc(C)c1N,272.35,2.0,5.0,4.0,0,2,0.333,73.06,2,0,0,2.86,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807347536087036,-0.6807347536087036,9061
s_27____25566958____9395374,O=c1[nH]c(Nc2cccc3c2CCCC3)ncc1Cl,275.74,2.0,3.0,2.0,0,3,0.286,57.78,2,0,0,3.05,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807374954223633,-0.6807374954223633,9062
s_270004____24161174____7547634,Cc1ccc(C(=O)C(C)N(C)Cc2ccccn2)cn1,269.35,0.0,4.0,5.0,0,2,0.312,46.09,2,1,1,2.49,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680741012096405,-0.680741012096405,9063
s_207____14794776____15309752,COc1ccccc1C=CCNc1cccc(C(C)O)c1,283.37,2.0,3.0,6.0,0,2,0.222,41.49,2,1,0,3.87,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807411909103394,-0.6807411909103394,9064
s_38____24671786____27481588,CC(CNc1cccc(N(C)C(N)=O)c1)c1ccccc1,283.38,2.0,2.0,5.0,0,2,0.235,58.36,2,1,0,3.42,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807442903518677,-0.6807442903518677,9065
